Date,Value,Category,SubCategory,Source
1999,4.28571428571429,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2000,3.32699619771863,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2001,3.17307692307692,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2002,3.46399270738377,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2003,3.26359832635983,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2004,3.00568643379366,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2005,2.98730395817774,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2006,3.3955857385399,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2007,3.24825986078886,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2008,3.54785478547855,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2009,3.20069204152249,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2010,3.62903225806452,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2011,3.34014996591684,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2012,3.36239103362391,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2013,4.07569141193595,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
2014,3.3452807646356,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
